date,category,name,price,source
2025-11-16,leite,Cereal Sucrilhos Original Kellogg's 240g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Cereal Sucrilhos Chocolate Kellogg's 690g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite Integral UHT Italac 1 Litro - 12 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite Desnatado UHT Italac 1 Litro - 12 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro - 12 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite Integral UHT Tipo A Shefa 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite UHT Integral Itambé Caixa com Tampa 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite Integral UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite Integral UHT Tipo A Shefa 1 Litro - 6 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Cereal Sucrilhos 60% Menos Açúcares 170g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Cereal Sucrilhos Original Kellogg's 110g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Cereal Sucrilhos Original Kellogg's 690g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Kit Leite Integral UHT Ninho Forti+ Vitaminado 1 L 6 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite Integral Lider 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Kit Leite Integral Lider 1L 6 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite Integral Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite Desnatado UHT Molico 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,leite,Fórmula Infantil Ninho Primeira Infância Lata 800g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-16,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Instantâneo Nissin Sabor Carne com Tomate 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Instantâneo Nissin 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Instantâneo Nissin Sabor Galinha 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Lámen Nissin Sabor Carne 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Nissin Cup Noodles Galinha Caipira 69g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Parafuso Carrefour Classic 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Instantâneo Nissin Sabor Galinha 80g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Instantâneo Lámen com Tempero Galinha Caipira Picante Nissin Miojo 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Nissin Cup Noodles Yakissoba 70g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Instantâneo Carrefour Sabor Tomate 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Instantâneo Yakissoba Legumes com Molho Oriental Nissin U.F.O. 95g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Instantâneo Lámen com Tempero Carne Renata Express Pacote 85 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Instantâneo Caldinho de Feijão Turma do Chico Bento Nissin Miojo Pacote 75g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,macarrao,Macarrão Instantâneo Nissin Sabor Legumes 80g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-16,acucar,Açúcar Cristal União 5kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Demerara Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Demerara Orgânico Itajá 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Refinado União 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Kit Açúcar União 1kg + Margarina Com Sal Qualy 500 g + Feijão Carioca Kicaldo 1kg + Macarrão de Sêmola Com Ovos Espaguete Nº8 500g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Refinado Carrefour 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Cristal União 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Refinado Da Barra 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Refinado União 1kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Cristal Carrefour 1 kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Refinado Carrefour 1kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Cristal Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Demerara Carrefour 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-16,sal,Sal Refinado Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Sal Refinado Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Sal Iodado Branco Light Lebre 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Sal Marinho Refinado Globo 1 kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Sal do Atacama Fino Iodado BR Spices Salt Selection 100g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Kit Sal de Parrilla Uruguaio com Salsa Criolla + Sal para Churrasco + Sal com Chimichurri BR Spices,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Sal Marinho com Moedor Mix Mexicano BR Spices Volta ao Mundo 50g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Sal do Atacama Grosso Iodado com Moedor BR Spices Salt Selection 100g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,"Sal de Parrilla com Pimenta do Reino BR Spices 1,040Kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Sal Grosso Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Sal Grosso Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,sal,Sal Rosa do Himalaia Iodado Grosso BR Spices Salt Selection 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-16,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Farinha Láctea Nestle Tradicional 360g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Farinha de Aveia Integral Quaker 165g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Biscoito com Farinha Láctea Marilan Maizena 300g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Goma de Tapioca Tradicional da Terrinha 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Farofa de Mandioca com Pedaços de Banana Crocante Yoki Caseiríssima 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Goma de Tapioca Tradicional da Terrinha 1Kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Mistura Flocada Panko Alfa 200 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Farinha de Milho Flocão Yoki Kimilho Pacote 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Farinha de Trigo Tradicional Dona Benta 1kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-16,farinha,Farinha de Trigo Tipo 1 Famiglia Venturelli 1 Kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,arroz,Arroz Carreteiro Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Caldo de Mandioquinha com Frango Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Fricassê de Frango Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Panela de Arroz Elétrica Mondial NPE-05-5X 5 Xícaras Branco 400W 110V,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Branco Longo-fino Tipo 1 Broto Legal 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Kit Arroz Branco Prato Fino Tipo 1 5kg 3 Unidades,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Branco a Vácuo Orgânico Carrefour Bio 1 kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Carreteiro Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Caldo Verde com Calabresa Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Branco Camil Tipo 1 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Bom no prato 5 kg branco Tipo 1,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Solito Tipo 1 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,arroz,Arroz de Aveia em grãos Integral Quaker Caixa 426g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-17,feijao,Macarrão Instantâneo Caldinho de Feijão Turma do Chico Bento Nissin Miojo Pacote 75g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Rosinha Tipo 1 Caldo Bom Seleção Especial 500 g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Kit Açúcar União 1kg + Margarina Com Sal Qualy 500 g + Feijão Carioca Kicaldo 1kg + Macarrão de Sêmola Com Ovos Espaguete Nº8 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Carioca Tipo 1 Broto Legal 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Solito Carioca Tipo 1 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Caldinho de Feijão com Bacon Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Preto Tipo 1 Broto Legal 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Carioca Confiare 1kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,feijao,Feijão Carioca Pronto Sem Tempero Camil 490g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-11-17,leite,Cereal Matinal Flocos de Milho com Açúcar Original e Chocolate Kellogg's Sucrilhos 200g Edição Limitada,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Cereal Sucrilhos Original Kellogg's 240g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Cereal Sucrilhos Chocolate Kellogg's 690g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Integral UHT Italac 1 Litro - 12 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Desnatado UHT Italac 1 Litro - 12 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro - 12 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Integral UHT Tipo A Shefa 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite UHT Integral Itambé Caixa com Tampa 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Integral UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Kit Leite Integral UHT Ninho Forti+ Vitaminado 1 L 6 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Cereal Sucrilhos 60% Menos Açúcares 170g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Cereal Sucrilhos Original Kellogg's 110g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Cereal Sucrilhos Original Kellogg's 690g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Integral UHT Tipo A Shefa 1 Litro - 6 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Kit Leite Integral Lider 1L 6 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Integral Lider 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Integral Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Desnatado UHT Molico 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,leite,Leite Integral Ninho Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-11-17,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Instantâneo Nissin Sabor Carne com Tomate 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Instantâneo Nissin 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Instantâneo Nissin Sabor Galinha 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Lámen Nissin Sabor Carne 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Parafuso Carrefour Classic 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Instantâneo Nissin Sabor Galinha 80g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Instantâneo Lámen com Tempero Galinha Caipira Picante Nissin Miojo 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Nissin Cup Noodles Yakissoba 70g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Instantâneo Carrefour Sabor Tomate 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Instantâneo Yakissoba Legumes com Molho Oriental Nissin U.F.O. 95g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Instantâneo Lámen com Tempero Carne Renata Express Pacote 85 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Instantâneo Caldinho de Feijão Turma do Chico Bento Nissin Miojo Pacote 75g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Instantâneo Nissin Sabor Legumes 80g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,macarrao,Macarrão Nissin Cup Noodles Galinha Caipira Picante 68g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-11-17,acucar,Açúcar Demerara Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Demerara Orgânico Itajá 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Refinado União 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Kit Açúcar União 1kg + Margarina Com Sal Qualy 500 g + Feijão Carioca Kicaldo 1kg + Macarrão de Sêmola Com Ovos Espaguete Nº8 500g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Refinado Carrefour 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Cristal União 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Refinado Caravelas 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Refinado Da Barra 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Refinado União 1kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Cristal União 5kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Cristal Carrefour 1 kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Refinado Carrefour 1kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Refinado Caravelas 1kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,acucar,Açúcar Cristal Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-11-17,sal,Sal Refinado Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Sal Refinado Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Sal Refinado Globo 1 kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Sal Iodado Branco Light Lebre 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Sal Marinho Refinado Globo 1 kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Sal do Atacama Fino Iodado BR Spices Salt Selection 100g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Kit Sal de Parrilla Uruguaio com Salsa Criolla + Sal para Churrasco + Sal com Chimichurri BR Spices,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Sal Marinho com Moedor Mix Mexicano BR Spices Volta ao Mundo 50g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Sal do Atacama Grosso Iodado com Moedor BR Spices Salt Selection 100g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,"Sal de Parrilla com Pimenta do Reino BR Spices 1,040Kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Sal Grosso Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,sal,Sal Rosa do Himalaia Iodado Grosso BR Spices Salt Selection 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-11-17,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Farinha Láctea Nestle Tradicional 360g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Farinha de Aveia Integral Quaker 165g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Biscoito com Farinha Láctea Marilan Maizena 300g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Goma de Tapioca Tradicional da Terrinha 1Kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Goma de Tapioca Tradicional da Terrinha 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Farofa de Mandioca com Pedaços de Banana Crocante Yoki Caseiríssima 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Mistura Flocada Panko Alfa 200 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Farinha de Milho Flocão Yoki Kimilho Pacote 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Farinha de Trigo Tradicional Dona Benta 1kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-17,farinha,Farinha de Trigo Tipo 1 Famiglia Venturelli 1 Kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-11-18,arroz,Arroz Carreteiro Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Caldo de Mandioquinha com Frango Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Escondidinho de Carne Moída Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Branco Longo-fino Tipo 1 Broto Legal 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Kit Arroz Branco Prato Fino Tipo 1 5kg 3 Unidades,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Branco Longo-fino Tipo 1 Grãos Selecionados Carrefour 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Carreteiro Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Fricassê de Frango Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Caldo Verde com Calabresa Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Branco Camil Tipo 1 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz de Aveia em grãos Integral Quaker Caixa 426g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Branco Longo-fino Tipo 1 Prato Fino 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-11-18,arroz,Arroz Branco Longo Tipo 1 Albaruska 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
