date,category,name,price,source
2025-03-23,sal,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,Sal Iodado Branco Light Lebre 500g,"R$ 9,49",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,"Sal de Parrilla com Chimichurri para Churrasco BR Spices Frasco 1,01 kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 17,98",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,48",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 9,59",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,Sal Rosa do Himalaia Iodado com Moedor BR Spices Salt Selection 100g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 15,90",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,Sal Rosa do Himalaia Fino Iodado BR Spices Salt Selection 500g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,Sal Refinado Branco Aji-Sal 1Kg,"R$ 11,59",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-23,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal
2025-03-23,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 5,39",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Amido de Milho Maizena Tradicional 200g,"R$ 5,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Farinha Láctea Nestlé Tradicional 210g,"R$ 6,60",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Amido de Milho Maizena Tradicional 500g,"R$ 13,35",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Farofa de Mandioca Tradicional Yoki 400g,"R$ 6,88",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,54",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Farinha de Aveia Integral Nestlé 170g,"R$ 3,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 6,54",https://mercado.carrefour.com.br/busca/farinha
2025-03-23,farinha,Farofa de Milho Temperada Yoki 400g,"R$ 8,15",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,arroz,Arroz Branco Camil Tipo 2Kg,"R$ 14,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 3,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,"R$ 22,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Cereal Infantil Sabor Arroz Carrefour Classic 230g,"R$ 4,38",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Tipo 1 Biju 5 Kg,"R$ 28,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,"R$ 12,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-24,feijao,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Macarrão Instantâneo Caldinho de Feijão Turma do Chico Bento Nissin Miojo Pacote 75g,"R$ 2,59",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Sopão Sabor Feijão Kitano 196g,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Sopa de Caldinho de Feijão Cremosa Vono 18g,"R$ 2,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Feijão Preto Carrefour 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 8,05",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,59",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,Feijão Preto Pronto Tipo 1 Camil 380g,"R$ 8,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,feijao,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-24,leite,Achocolatado em Pó Nescau 550g,"R$ 12,49",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,"Achocolatado em Pó NESCAU 1,02kg","R$ 24,05",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Café em Cápsula Nescafé Dolce Gusto Caffe Matinal 10 Cápsulas 80g,"R$ 16,89",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite UHT Tipo A2A2 Semidesnatado Zero Lactose Piracanjuba 1L,"R$ 5,39",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite de Cabra Integral UHT Tipo A Cappry's 1 L,"R$ 17,29",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 5,39",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite Desnatado UHT Molico 1 L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite UHT Desnatado sem Estabilizante Molico 1L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Café em Cápsula NESCAFÉ DOLCE GUSTO Espresso 10 Cápsulas,"R$ 16,09",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Cereal Matinal Nescau Leve 770g Pague 620g,"R$ 18,89",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,"R$ 6,99",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,"R$ 6,99",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite Integral UHT Italac 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite Semi Desnatado Lider 1 L,"R$ 4,59",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite UHT Desnatado Carrefour Classic 1L,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite Integral UHT Tipo A Parmalat 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Leite Semidesnatado UHT Tipo A Parmalat 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-24,leite,Not Milk Semi Leite Vegetal 1L,"R$ 14,99",https://mercado.carrefour.com.br/busca/leite
2025-03-24,macarrao,Macarrão Instantâneo Nissin Sabor Tomate 85g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Linguine Baronia Grano Duro 500g,"R$ 6,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Penne Rigate Grano Duro Barilla 500g,"R$ 11,69",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Lámen Nissin Sabor Carne 85g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Instantâneo Nissin Sabor Carne com Tomate 85g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Vagem Macarrão Fresco Inteiro Carrefour Aproximadamente 400 g,"R$ 6,36",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão de Arroz Penne Schär Bontà d'Italia Pacote 250 g,"R$ 11,79",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Rigatoni Grano Duro Barilla 500g,"R$ 11,69",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Talharim Massa Fresca Mezzani com Ovos 500g,"R$ 8,15",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Instantâneo Nissin Sabor Bacon 80g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Espaguete Baronia Grano Duro Nº5 500g,"R$ 6,98",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Espaguete Grano Armando Grano Duro 500 g,"R$ 7,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Instantâneo Nissin Camarão com Alho 80g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,macarrao,Macarrão Instantâneo Caldinho de Feijão Turma do Chico Bento Nissin Miojo Pacote 75g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-24,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Colorido Verde Faça a Festa Sachê 40g,"R$ 2,98",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Refinado Carrefour 1kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Refinado Caravelas 1kg,"R$ 4,38",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Cristal União 5kg,"R$ 25,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Refinado União Premium 1Kg,"R$ 8,69",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,acucar,Açúcar Cristal Caravelas 2Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-24,sal,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal Iodado Branco Light Lebre 500g,"R$ 9,49",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 17,98",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,48",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 9,59",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg","R$ 15,90",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal Rosa do Himalaia Iodado com Moedor BR Spices Salt Selection 100g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal Rosa do Himalaia Fino Iodado BR Spices Salt Selection 500g,"R$ 9,80",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal Refinado Branco Aji-Sal 1Kg,"R$ 11,59",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal
2025-03-24,sal,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 23,15",https://mercado.carrefour.com.br/busca/sal
2025-03-24,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 5,39",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Farinha de Aveia Vitalin 200g,"R$ 15,39",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Amido de Milho Maizena Tradicional 200g,"R$ 5,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Farinha Láctea Nestlé Tradicional 210g,"R$ 6,60",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Amido de Milho Maizena Tradicional 500g,"R$ 13,35",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Farofa de Mandioca Tradicional Yoki 400g,"R$ 6,88",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Farinha de Milho Flocada Cuscuz Maratá 500g,"R$ 1,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,54",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Farinha de Aveia Integral Nestlé 170g,"R$ 3,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-24,farinha,Farofa de Milho Temperada Yoki 400g,"R$ 8,15",https://mercado.carrefour.com.br/busca/farinha
2025-03-25,arroz,Arroz Branco Camil Tipo 2Kg,"R$ 14,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 3,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,"R$ 22,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Colher de Arroz Fratelli 20 cm,"R$ 6,69",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Integral Caldo Bom Gourmet Mix Grãos 500g,"R$ 7,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Cereal Infantil Sabor Arroz Carrefour Classic 230g,"R$ 4,38",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,arroz,Arroz Tipo 1 Biju 5 Kg,"R$ 28,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-25,feijao,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Macarrão Instantâneo Caldinho de Feijão Turma do Chico Bento Nissin Miojo Pacote 75g,"R$ 2,59",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Sopão Sabor Feijão Kitano 196g,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Feijão Preto Carrefour 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,15",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,59",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Feijão Preto Pronto Tipo 1 Camil 380g,"R$ 8,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Feijão Branco Tipo 1 Meu Biju 500g,"R$ 13,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,feijao,Feijão Carioca Pronto Tipo 1 Camil 380g,"R$ 8,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-25,leite,Achocolatado em Pó Nescau 550g,"R$ 12,49",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,"Achocolatado em Pó NESCAU 1,02kg","R$ 24,05",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Café em Cápsula Nescafé Dolce Gusto Caffe Matinal 10 Cápsulas 80g,"R$ 26,89",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite UHT Tipo A2A2 Semidesnatado Zero Lactose Piracanjuba 1L,"R$ 5,39",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 5,39",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite de Cabra Integral UHT Tipo A Cappry's 1 L,"R$ 17,29",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite UHT Desnatado sem Estabilizante Molico 1L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite Desnatado UHT Molico 1 L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Cápsula Nescafé Dolce Gusto Mochaccino Canela Caixa com 10 Unidades 172g,"R$ 27,19",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Café em Cápsula NESCAFÉ DOLCE GUSTO Espresso 10 Cápsulas,"R$ 16,09",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,"R$ 6,99",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,"R$ 6,99",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite Integral UHT Italac 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite Semi Desnatado Lider 1 L,"R$ 4,59",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite Integral UHT Tipo A Parmalat 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite UHT Desnatado Carrefour Classic 1L,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Leite Semidesnatado UHT Tipo A Parmalat 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-25,leite,Not Milk Semi Leite Vegetal 1L,"R$ 14,99",https://mercado.carrefour.com.br/busca/leite
2025-03-25,macarrao,Macarrão Instantâneo Nissin Sabor Tomate 85g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão Linguine Baronia Grano Duro 500g,"R$ 6,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão Penne Rigate Grano Duro Barilla 500g,"R$ 11,69",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão Lámen Nissin Sabor Carne 85g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão de Arroz Mini Riga Urbano Kids 500g,"R$ 7,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão de Arroz Penne Schär Bontà d'Italia Pacote 250 g,"R$ 11,79",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão Rigatoni Grano Duro Barilla 500g,"R$ 11,69",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão Talharim Massa Fresca Mezzani com Ovos 500g,"R$ 8,15",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão Instantâneo Nissin Sabor Bacon 80g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão Espaguete Baronia Grano Duro Nº5 500g,"R$ 6,98",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão Espaguete Grano Armando Grano Duro 500 g,"R$ 7,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão Instantâneo Nissin Camarão com Alho 80g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-25,macarrao,Macarrão Instantâneo Frango Nissin Miojo Cremoso Pacote 88g,"R$ 2,59",https://mercado.carrefour.com.br/busca/macarrao
